,County,WeekStartDate,NewPos_All,Age 0-19_cases,Age 20-39_cases,Age 40-59_cases,Age 60-79_cases,Age 80+_cases,Positive UnkAge_cases,dtm_updated_cases,Deaths,Age 0-19_death,Age 20-39_death,Age 40-59_death,Age 60-79_death,Age 80+_death,Positive UnkAge_death,dtm_updated_death,_merge,County_hospitalization,WeekStartDate_hospitalization,Hospitalizations_hospitalization,Age 0-19_hospitalization,Age 20-39_hospitalization,Age 40-59_hospitalization,Age 60-79_hospitalization,Age 80+_hospitalization,Positive UnkAge_hospitalization,dtm_updated_hospitalization,exists
198,Island County,2020-04-05,4.0,0.0,1.0,2.0,1.0,0.0,0.0,7/5/2020 15:36,,,,,,,,,left_only,Island County,2020-04-05,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2020/07/05 15:36:42,both
199,Island County,2020-04-12,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7/5/2020 15:36,,,,,,,,,left_only,Island County,2020-04-12,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2020/07/05 15:36:42,both
200,Island County,2020-04-19,3.0,0.0,0.0,0.0,0.0,3.0,0.0,7/5/2020 15:36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2020/07/05 15:36:42,both,,,,,,,,,,,left_only
201,Island County,2020-04-26,5.0,0.0,1.0,2.0,2.0,0.0,0.0,7/5/2020 15:36,,,,,,,,,left_only,Island County,2020-04-26,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2020/07/05 15:36:42,both
202,Island County,2020-05-03,4.0,0.0,2.0,2.0,0.0,0.0,0.0,7/5/2020 15:36,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2020/07/05 15:36:42,both,Island County,2020-05-03,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2020/07/05 15:36:42,both
203,Island County,2020-05-10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7/5/2020 15:36,,,,,,,,,left_only,,,,,,,,,,,left_only
204,Island County,2020-05-24,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7/5/2020 15:36,,,,,,,,,left_only,Island County,2020-05-24,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2020/07/05 15:36:42,both
205,Island County,2020-06-07,4.0,1.0,0.0,2.0,1.0,0.0,0.0,7/5/2020 15:36,,,,,,,,,left_only,,,,,,,,,,,left_only
206,Island County,2020-06-14,4.0,0.0,2.0,0.0,2.0,0.0,0.0,7/5/2020 15:36,,,,,,,,,left_only,,,,,,,,,,,left_only
207,Island County,2020-06-21,7.0,2.0,2.0,2.0,1.0,0.0,0.0,7/5/2020 15:36,,,,,,,,,left_only,Island County,2020-06-21,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2020/07/05 15:36:42,both
208,Island County,2020-06-28,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7/5/2020 15:36,,,,,,,,,left_only,,,,,,,,,,,left_only
209,Jefferson County,2020-02-23,2.0,0.0,0.0,1.0,1.0,0.0,0.0,7/5/2020 15:36,,,,,,,,,left_only,,,,,,,,,,,left_only
210,Jefferson County,2020-03-01,4.0,0.0,2.0,0.0,2.0,0.0,0.0,7/5/2020 15:36,,,,,,,,,left_only,Jefferson County,2020-03-01,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2020/07/05 15:36:42,both
211,Jefferson County,2020-03-08,10.0,0.0,3.0,3.0,4.0,0.0,0.0,7/5/2020 15:36,,,,,,,,,left_only,Jefferson County,2020-03-08,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2020/07/05 15:36:42,both
212,Jefferson County,2020-03-15,9.0,0.0,2.0,1.0,5.0,1.0,0.0,7/5/2020 15:36,,,,,,,,,left_only,Jefferson County,2020-03-15,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2020/07/05 15:36:42,both
213,Jefferson County,2020-03-22,3.0,0.0,0.0,1.0,1.0,1.0,0.0,7/5/2020 15:36,,,,,,,,,left_only,Jefferson County,2020-03-22,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2020/07/05 15:36:42,both
214,Jefferson County,2020-03-29,2.0,0.0,0.0,0.0,2.0,0.0,0.0,7/5/2020 15:36,,,,,,,,,left_only,,,,,,,,,,,left_only
215,Jefferson County,2020-05-31,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7/5/2020 15:36,,,,,,,,,left_only,,,,,,,,,,,left_only
216,Jefferson County,2020-06-07,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7/5/2020 15:36,,,,,,,,,left_only,,,,,,,,,,,left_only
217,Jefferson County,2020-06-14,3.0,0.0,1.0,1.0,1.0,0.0,0.0,7/5/2020 15:36,,,,,,,,,left_only,Jefferson County,2020-06-14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2020/07/05 15:36:42,both
218,Jefferson County,2020-06-21,3.0,1.0,0.0,0.0,2.0,0.0,0.0,7/5/2020 15:36,,,,,,,,,left_only,Jefferson County,2020-06-21,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2020/07/05 15:36:42,both
219,Jefferson County,2020-06-28,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7/5/2020 15:36,,,,,,,,,left_only,,,,,,,,,,,left_only
220,King County,2020-02-02,2.0,0.0,1.0,1.0,0.0,0.0,0.0,7/5/2020 15:36,,,,,,,,,left_only,,,,,,,,,,,left_only
221,King County,2020-02-09,5.0,0.0,1.0,2.0,2.0,0.0,0.0,7/5/2020 15:36,,,,,,,,,left_only,,,,,,,,,,,left_only
222,King County,2020-02-16,46.0,1.0,8.0,11.0,20.0,6.0,0.0,7/5/2020 15:36,9.0,0.0,0.0,2.0,4.0,3.0,0.0,2020/07/05 15:36:42,both,,,,,,,,,,,left_only
223,King County,2020-02-23,115.0,2.0,17.0,31.0,45.0,20.0,0.0,7/5/2020 15:36,28.0,0.0,0.0,2.0,14.0,12.0,0.0,2020/07/05 15:36:42,both,King County,2020-02-23,31.0,0.0,1.0,8.0,13.0,9.0,0.0,2020/07/05 15:36:42,both
224,King County,2020-03-01,289.0,1.0,59.0,80.0,100.0,49.0,0.0,7/5/2020 15:36,45.0,0.0,0.0,2.0,25.0,18.0,0.0,2020/07/05 15:36:42,both,King County,2020-03-01,85.0,0.0,3.0,8.0,35.0,39.0,0.0,2020/07/05 15:36:42,both
225,King County,2020-03-08,794.0,19.0,202.0,232.0,233.0,108.0,0.0,7/5/2020 15:36,66.0,0.0,0.0,5.0,24.0,37.0,0.0,2020/07/05 15:36:42,both,King County,2020-03-08,119.0,1.0,7.0,16.0,61.0,34.0,0.0,2020/07/05 15:36:42,both
226,King County,2020-03-15,1035.0,12.0,324.0,366.0,242.0,91.0,0.0,7/5/2020 15:36,82.0,0.0,1.0,6.0,30.0,45.0,0.0,2020/07/05 15:36:42,both,King County,2020-03-15,140.0,0.0,8.0,32.0,55.0,45.0,0.0,2020/07/05 15:36:42,both
227,King County,2020-03-22,1092.0,19.0,310.0,400.0,233.0,130.0,0.0,7/5/2020 15:36,100.0,0.0,1.0,8.0,28.0,63.0,0.0,2020/07/05 15:36:42,both,King County,2020-03-22,224.0,2.0,17.0,63.0,94.0,48.0,0.0,2020/07/05 15:36:42,both
228,King County,2020-03-29,989.0,36.0,291.0,336.0,226.0,99.0,1.0,7/5/2020 15:36,71.0,0.0,1.0,7.0,24.0,39.0,0.0,2020/07/05 15:36:42,both,King County,2020-03-29,264.0,2.0,25.0,62.0,111.0,63.0,1.0,2020/07/05 15:36:42,both
229,King County,2020-04-05,802.0,33.0,213.0,281.0,186.0,88.0,1.0,7/5/2020 15:36,49.0,0.0,0.0,3.0,19.0,27.0,0.0,2020/07/05 15:36:42,both,King County,2020-04-05,193.0,1.0,19.0,56.0,75.0,42.0,0.0,2020/07/05 15:36:42,both
230,King County,2020-04-12,739.0,41.0,250.0,238.0,146.0,63.0,1.0,7/5/2020 15:36,49.0,0.0,1.0,7.0,21.0,20.0,0.0,2020/07/05 15:36:42,both,King County,2020-04-12,141.0,2.0,19.0,44.0,48.0,28.0,0.0,2020/07/05 15:36:42,both
231,King County,2020-04-19,614.0,34.0,213.0,196.0,128.0,43.0,0.0,7/5/2020 15:36,34.0,0.0,0.0,3.0,13.0,18.0,0.0,2020/07/05 15:36:42,both,King County,2020-04-19,126.0,0.0,14.0,33.0,53.0,26.0,0.0,2020/07/05 15:36:42,both
232,King County,2020-04-26,577.0,43.0,203.0,201.0,81.0,49.0,0.0,7/5/2020 15:36,27.0,0.0,0.0,2.0,9.0,16.0,0.0,2020/07/05 15:36:42,both,King County,2020-04-26,83.0,0.0,8.0,29.0,28.0,18.0,0.0,2020/07/05 15:36:42,both
233,King County,2020-05-03,418.0,41.0,157.0,119.0,64.0,37.0,0.0,7/5/2020 15:36,16.0,0.0,1.0,0.0,3.0,12.0,0.0,2020/07/05 15:36:42,both,King County,2020-05-03,67.0,0.0,12.0,16.0,23.0,16.0,0.0,2020/07/05 15:36:42,both
234,King County,2020-05-10,388.0,48.0,133.0,123.0,63.0,21.0,0.0,7/5/2020 15:36,11.0,0.0,0.0,1.0,6.0,4.0,0.0,2020/07/05 15:36:42,both,King County,2020-05-10,58.0,1.0,12.0,16.0,18.0,11.0,0.0,2020/07/05 15:36:42,both
235,King County,2020-05-17,321.0,50.0,108.0,95.0,46.0,22.0,0.0,7/5/2020 15:36,9.0,0.0,0.0,0.0,3.0,6.0,0.0,2020/07/05 15:36:42,both,King County,2020-05-17,55.0,1.0,9.0,15.0,17.0,13.0,0.0,2020/07/05 15:36:42,both
236,King County,2020-05-24,315.0,41.0,140.0,81.0,31.0,22.0,0.0,7/5/2020 15:36,8.0,0.0,0.0,1.0,4.0,3.0,0.0,2020/07/05 15:36:42,both,King County,2020-05-24,41.0,2.0,5.0,7.0,12.0,15.0,0.0,2020/07/05 15:36:42,both
237,King County,2020-05-31,259.0,39.0,109.0,69.0,34.0,7.0,1.0,7/5/2020 15:36,9.0,0.0,1.0,1.0,3.0,4.0,0.0,2020/07/05 15:36:42,both,King County,2020-05-31,32.0,2.0,6.0,7.0,12.0,5.0,0.0,2020/07/05 15:36:42,both
238,King County,2020-06-07,368.0,39.0,172.0,84.0,48.0,25.0,0.0,7/5/2020 15:36,3.0,0.0,0.0,0.0,1.0,2.0,0.0,2020/07/05 15:36:42,both,King County,2020-06-07,29.0,0.0,6.0,12.0,9.0,2.0,0.0,2020/07/05 15:36:42,both
239,King County,2020-06-14,549.0,68.0,269.0,146.0,46.0,20.0,0.0,7/5/2020 15:36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2020/07/05 15:36:42,both,King County,2020-06-14,28.0,3.0,4.0,5.0,7.0,9.0,0.0,2020/07/05 15:36:42,both
240,King County,2020-06-21,667.0,121.0,346.0,139.0,46.0,15.0,0.0,7/5/2020 15:36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2020/07/05 15:36:42,both,King County,2020-06-21,41.0,0.0,12.0,11.0,11.0,7.0,0.0,2020/07/05 15:36:42,both
241,King County,2020-06-28,557.0,123.0,324.0,81.0,22.0,7.0,0.0,7/5/2020 15:36,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2020/07/05 15:36:42,both,King County,2020-06-28,20.0,0.0,5.0,6.0,5.0,4.0,0.0,2020/07/05 15:36:42,both
242,Kitsap County,2020-02-16,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7/5/2020 15:36,,,,,,,,,left_only,,,,,,,,,,,left_only
243,Kitsap County,2020-02-23,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7/5/2020 15:36,,,,,,,,,left_only,,,,,,,,,,,left_only
244,Kitsap County,2020-03-01,6.0,0.0,1.0,5.0,0.0,0.0,0.0,7/5/2020 15:36,,,,,,,,,left_only,Kitsap County,2020-03-01,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2020/07/05 15:36:42,both
245,Kitsap County,2020-03-08,22.0,2.0,5.0,9.0,6.0,0.0,0.0,7/5/2020 15:36,,,,,,,,,left_only,Kitsap County,2020-03-08,3.0,0.0,0.0,3.0,0.0,0.0,0.0,2020/07/05 15:36:42,both
246,Kitsap County,2020-03-15,34.0,1.0,7.0,17.0,8.0,1.0,0.0,7/5/2020 15:36,,,,,,,,,left_only,Kitsap County,2020-03-15,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2020/07/05 15:36:42,both
247,Kitsap County,2020-03-22,36.0,1.0,10.0,17.0,6.0,2.0,0.0,7/5/2020 15:36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2020/07/05 15:36:42,both,Kitsap County,2020-03-22,3.0,0.0,0.0,0.0,2.0,1.0,0.0,2020/07/05 15:36:42,both
248,Kitsap County,2020-03-29,27.0,1.0,11.0,7.0,6.0,2.0,0.0,7/5/2020 15:36,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2020/07/05 15:36:42,both,Kitsap County,2020-03-29,13.0,0.0,2.0,3.0,4.0,4.0,0.0,2020/07/05 15:36:42,both
249,Kitsap County,2020-04-05,11.0,0.0,2.0,6.0,3.0,0.0,0.0,7/5/2020 15:36,,,,,,,,,left_only,Kitsap County,2020-04-05,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2020/07/05 15:36:42,both
250,Kitsap County,2020-04-12,9.0,1.0,4.0,3.0,0.0,1.0,0.0,7/5/2020 15:36,,,,,,,,,left_only,,,,,,,,,,,left_only
251,Kitsap County,2020-04-19,3.0,0.0,2.0,1.0,0.0,0.0,0.0,7/5/2020 15:36,,,,,,,,,left_only,Kitsap County,2020-04-19,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2020/07/05 15:36:42,both
252,Kitsap County,2020-04-26,3.0,1.0,1.0,0.0,1.0,0.0,0.0,7/5/2020 15:36,,,,,,,,,left_only,,,,,,,,,,,left_only
253,Kitsap County,2020-05-03,2.0,0.0,0.0,1.0,1.0,0.0,0.0,7/5/2020 15:36,,,,,,,,,left_only,,,,,,,,,,,left_only
254,Kitsap County,2020-05-10,6.0,0.0,4.0,2.0,0.0,0.0,0.0,7/5/2020 15:36,,,,,,,,,left_only,,,,,,,,,,,left_only
255,Kitsap County,2020-05-24,4.0,0.0,1.0,3.0,0.0,0.0,0.0,7/5/2020 15:36,,,,,,,,,left_only,,,,,,,,,,,left_only
256,Kitsap County,2020-05-31,11.0,3.0,4.0,3.0,1.0,0.0,0.0,7/5/2020 15:36,,,,,,,,,left_only,,,,,,,,,,,left_only
257,Kitsap County,2020-06-07,10.0,1.0,4.0,2.0,2.0,1.0,0.0,7/5/2020 15:36,,,,,,,,,left_only,Kitsap County,2020-06-07,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2020/07/05 15:36:42,both
258,Kitsap County,2020-06-14,22.0,1.0,9.0,9.0,2.0,1.0,0.0,7/5/2020 15:36,,,,,,,,,left_only,Kitsap County,2020-06-14,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2020/07/05 15:36:42,both
259,Kitsap County,2020-06-21,22.0,3.0,8.0,4.0,5.0,2.0,0.0,7/5/2020 15:36,,,,,,,,,left_only,Kitsap County,2020-06-21,4.0,0.0,1.0,1.0,1.0,1.0,0.0,2020/07/05 15:36:42,both
260,Kitsap County,2020-06-28,13.0,2.0,4.0,2.0,5.0,0.0,0.0,7/5/2020 15:36,,,,,,,,,left_only,,,,,,,,,,,left_only
261,Kittitas County,2020-01-26,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7/5/2020 15:36,,,,,,,,,left_only,,,,,,,,,,,left_only
262,Kittitas County,2020-02-16,3.0,0.0,0.0,0.0,3.0,0.0,0.0,7/5/2020 15:36,,,,,,,,,left_only,,,,,,,,,,,left_only
263,Kittitas County,2020-03-08,2.0,0.0,0.0,2.0,0.0,0.0,0.0,7/5/2020 15:36,,,,,,,,,left_only,,,,,,,,,,,left_only
264,Kittitas County,2020-03-15,5.0,0.0,2.0,2.0,1.0,0.0,0.0,7/5/2020 15:36,,,,,,,,,left_only,,,,,,,,,,,left_only
265,Kittitas County,2020-03-22,2.0,0.0,1.0,1.0,0.0,0.0,0.0,7/5/2020 15:36,,,,,,,,,left_only,,,,,,,,,,,left_only
266,Kittitas County,2020-03-29,2.0,0.0,1.0,0.0,1.0,0.0,0.0,7/5/2020 15:36,,,,,,,,,left_only,,,,,,,,,,,left_only
267,Kittitas County,2020-04-05,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7/5/2020 15:36,,,,,,,,,left_only,,,,,,,,,,,left_only
268,Kittitas County,2020-04-19,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7/5/2020 15:36,,,,,,,,,left_only,,,,,,,,,,,left_only
269,Kittitas County,2020-04-26,3.0,0.0,1.0,2.0,0.0,0.0,0.0,7/5/2020 15:36,,,,,,,,,left_only,Kittitas County,2020-04-26,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2020/07/05 15:36:42,both
270,Kittitas County,2020-05-03,30.0,1.0,17.0,8.0,4.0,0.0,0.0,7/5/2020 15:36,,,,,,,,,left_only,,,,,,,,,,,left_only
271,Kittitas County,2020-05-10,18.0,5.0,5.0,8.0,0.0,0.0,0.0,7/5/2020 15:36,,,,,,,,,left_only,,,,,,,,,,,left_only
272,Kittitas County,2020-05-17,17.0,7.0,4.0,5.0,1.0,0.0,0.0,7/5/2020 15:36,,,,,,,,,left_only,,,,,,,,,,,left_only
273,Kittitas County,2020-05-24,6.0,2.0,3.0,0.0,1.0,0.0,0.0,7/5/2020 15:36,,,,,,,,,left_only,Kittitas County,2020-05-24,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2020/07/05 15:36:42,both
274,Kittitas County,2020-05-31,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7/5/2020 15:36,,,,,,,,,left_only,,,,,,,,,,,left_only
275,Kittitas County,2020-06-07,5.0,1.0,3.0,0.0,1.0,0.0,0.0,7/5/2020 15:36,,,,,,,,,left_only,,,,,,,,,,,left_only
276,Kittitas County,2020-06-14,16.0,2.0,5.0,8.0,1.0,0.0,0.0,7/5/2020 15:36,,,,,,,,,left_only,,,,,,,,,,,left_only
277,Kittitas County,2020-06-21,31.0,1.0,18.0,6.0,5.0,1.0,0.0,7/5/2020 15:36,,,,,,,,,left_only,Kittitas County,2020-06-21,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2020/07/05 15:36:42,both
278,Kittitas County,2020-06-28,2.0,0.0,1.0,0.0,1.0,0.0,0.0,7/5/2020 15:36,,,,,,,,,left_only,,,,,,,,,,,left_only
279,Klickitat County,2020-03-01,2.0,0.0,0.0,1.0,1.0,0.0,0.0,7/5/2020 15:36,,,,,,,,,left_only,,,,,,,,,,,left_only
280,Klickitat County,2020-03-15,6.0,0.0,0.0,0.0,6.0,0.0,0.0,7/5/2020 15:36,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2020/07/05 15:36:42,both,Klickitat County,2020-03-15,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2020/07/05 15:36:42,both
281,Klickitat County,2020-03-22,2.0,0.0,1.0,0.0,0.0,1.0,0.0,7/5/2020 15:36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2020/07/05 15:36:42,both,Klickitat County,2020-03-22,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2020/07/05 15:36:42,both
282,Klickitat County,2020-03-29,2.0,1.0,0.0,0.0,1.0,0.0,0.0,7/5/2020 15:36,,,,,,,,,left_only,,,,,,,,,,,left_only
283,Klickitat County,2020-04-05,4.0,0.0,1.0,0.0,1.0,2.0,0.0,7/5/2020 15:36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2020/07/05 15:36:42,both,Klickitat County,2020-04-05,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2020/07/05 15:36:42,both
284,Klickitat County,2020-04-19,2.0,0.0,0.0,1.0,1.0,0.0,0.0,7/5/2020 15:36,,,,,,,,,left_only,,,,,,,,,,,left_only
285,Klickitat County,2020-04-26,3.0,0.0,1.0,1.0,1.0,0.0,0.0,7/5/2020 15:36,,,,,,,,,left_only,,,,,,,,,,,left_only
286,Klickitat County,2020-05-03,3.0,1.0,0.0,2.0,0.0,0.0,0.0,7/5/2020 15:36,,,,,,,,,left_only,,,,,,,,,,,left_only
287,Klickitat County,2020-05-10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7/5/2020 15:36,,,,,,,,,left_only,,,,,,,,,,,left_only
288,Klickitat County,2020-05-17,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7/5/2020 15:36,,,,,,,,,left_only,,,,,,,,,,,left_only
289,Klickitat County,2020-05-24,3.0,1.0,1.0,1.0,0.0,0.0,0.0,7/5/2020 15:36,,,,,,,,,left_only,,,,,,,,,,,left_only
290,Klickitat County,2020-05-31,15.0,1.0,7.0,3.0,4.0,0.0,0.0,7/5/2020 15:36,,,,,,,,,left_only,,,,,,,,,,,left_only
291,Klickitat County,2020-06-07,8.0,3.0,3.0,2.0,0.0,0.0,0.0,7/5/2020 15:36,,,,,,,,,left_only,,,,,,,,,,,left_only
292,Klickitat County,2020-06-14,5.0,1.0,0.0,3.0,1.0,0.0,0.0,7/5/2020 15:36,,,,,,,,,left_only,Klickitat County,2020-06-14,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2020/07/05 15:36:42,both
293,Klickitat County,2020-06-21,8.0,3.0,3.0,1.0,1.0,0.0,0.0,7/5/2020 15:36,,,,,,,,,left_only,,,,,,,,,,,left_only
294,Klickitat County,2020-06-28,2.0,0.0,0.0,1.0,0.0,1.0,0.0,7/5/2020 15:36,,,,,,,,,left_only,,,,,,,,,,,left_only
295,Lewis County,2020-03-08,3.0,0.0,1.0,1.0,0.0,1.0,0.0,7/5/2020 15:36,,,,,,,,,left_only,Lewis County,2020-03-08,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2020/07/05 15:36:42,both
296,Lewis County,2020-03-15,10.0,0.0,2.0,2.0,4.0,2.0,0.0,7/5/2020 15:36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2020/07/05 15:36:42,both,,,,,,,,,,,left_only
297,Lewis County,2020-03-22,4.0,0.0,1.0,0.0,2.0,1.0,0.0,7/5/2020 15:36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2020/07/05 15:36:42,both,,,,,,,,,,,left_only
298,Lewis County,2020-03-29,2.0,0.0,0.0,1.0,1.0,0.0,0.0,7/5/2020 15:36,,,,,,,,,left_only,Lewis County,2020-03-29,4.0,0.0,0.0,1.0,2.0,1.0,0.0,2020/07/05 15:36:42,both
299,Lewis County,2020-04-05,3.0,0.0,1.0,1.0,1.0,0.0,0.0,7/5/2020 15:36,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2020/07/05 15:36:42,both,,,,,,,,,,,left_only
300,Lewis County,2020-04-12,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7/5/2020 15:36,,,,,,,,,left_only,,,,,,,,,,,left_only
